 Point_X, Point_Y, Object Type
5.068466337941492,-18.281396573841146,Wall
3.331840614006657,-17.821364662806246,Wall
3.7037019393358053,-17.750005552837095,Wall
0.5599952370956709,-18.139769689839326,Wall
4.697232884903572,-18.38237887274521,Wall
0.13859640243306792,-18.15878447328549,Wall
-1.1677720506669118,-18.175509999410377,Wall
2.9540998059703774,-17.886381672568266,Wall
5.433598197177582,-18.174550891286692,Wall
-0.2896614467638079,-18.171087054767597,Wall
4.069725354473272,-17.672384638509183,Wall
1.3830234195716473,-18.081692610288336,Wall
1.784982344111735,-18.042693078558774,Wall
-0.7250229367430556,-18.176664224224798,Wall
0.9747447143441397,-18.114063159670867,Wall
2.5704252470649074,-17.944984058167147,Wall
5.7926603766715585,-18.06197787449613,Wall
2.1807480033753084,-17.997106958199026,Wall
4.319861841005832,-18.47737108002869,Wall
6.145682435585687,-17.94382315680854,Wall
5.068466337941492,-18.281396573841146,Wall
3.331840614006657,-17.821364662806246,Wall
3.7037019393358053,-17.750005552837095,Wall
0.5599952370956709,-18.139769689839326,Wall
4.697232884903572,-18.38237887274521,Wall
0.13859640243306792,-18.15878447328549,Wall
-1.1677720506669118,-18.175509999410377,Wall
2.9540998059703774,-17.886381672568266,Wall
5.08662165181137,-4.980975657153821,EmptySpace
-2.015170694264013,-17.152726493591462,Wall
-2.858620925291767,-17.160023353462037,Wall
-4.199091890995486,-17.124019759029288,Wall
-2.4322450526632835,-17.159506495397675,Wall
-3.2948133665334716,-17.15427657998256,Wall
-3.741412112458258,-17.14227160025949,Wall
-1.6069485949073599,-17.13968974951613,Wall
-2.015170694264013,-17.152726493591462,Wall
-2.858620925291767,-17.160023353462037,Wall
-4.199091890995486,-17.124019759029288,Wall
-2.4322450526632835,-17.159506495397675,Wall
-3.2948133665334716,-17.15427657998256,Wall
-3.741412112458258,-17.14227160025949,Wall
-1.6069485949073599,-17.13968974951613,Wall
4.047774061204157,-6.063008782104064,EmptySpace
-7.218615035409735,-17.50865921341624,Wall
-7.709755325907389,-17.426502761942984,Wall
-4.763245231274009,-18.860243271117344,Wall
-5.679176239028511,-18.783063727582412,Wall
-6.74156172761683,-17.584997037870355,Wall
-3.039780724588952,-18.937386592160944,Wall
-3.884872734228612,-18.911751474879853,Wall
-6.2773127318867825,-17.655443175341322,Wall
-4.319659279757671,-18.889221294348,Wall
-5.216199834706881,-18.82484580784868,Wall
-8.216464246576303,-17.3386070866043,Wall
-5.824755731031974,-17.719930799417707,Wall
-3.4583900720509027,-18.927811794525823,Wall
-6.152923363849196,-18.73493831860488,Wall
-7.218615035409735,-17.50865921341624,Wall
-7.709755325907389,-17.426502761942984,Wall
-4.763245231274009,-18.860243271117344,Wall
-5.679176239028511,-18.783063727582412,Wall
-6.74156172761683,-17.584997037870355,Wall
-3.039780724588952,-18.937386592160944,Wall
-3.884872734228612,-18.911751474879853,Wall
-6.2773127318867825,-17.655443175341322,Wall
-4.319659279757671,-18.889221294348,Wall
-5.216199834706881,-18.82484580784868,Wall
-8.216464246576303,-17.3386070866043,Wall
-5.824755731031974,-17.719930799417707,Wall
-3.4583900720509027,-18.927811794525823,Wall
-6.152923363849196,-18.73493831860488,Wall
-6.508491934451554,-17.345844671211005,Wall
-5.437307427435718,-18.477855610938292,Wall
-7.984650546705593,-17.13505480325375,Wall
-5.908887756995449,-18.442703333449717,Wall
-6.985434828250787,-17.281437435380393,Wall
-7.47699229752658,-17.211152624987456,Wall
-5.593470574253486,-17.45679735587381,Wall
-6.044876227989038,-17.40431562248481,Wall
-6.508491934451554,-17.345844671211005,Wall
-5.437307427435718,-18.477855610938292,Wall
-7.984650546705593,-17.13505480325375,Wall
-5.908887756995449,-18.442703333449717,Wall
-6.985434828250787,-17.281437435380393,Wall
-7.47699229752658,-17.211152624987456,Wall
-5.593470574253486,-17.45679735587381,Wall
-6.044876227989038,-17.40431562248481,Wall
2.8828519668458643,-7.007972545470622,EmptySpace
-8.251454952375488,-18.908634935014646,Wall
-8.6826111010653,-17.650327973955157,Wall
-9.154913129551781,-17.542972920957894,Wall
-10.148522720767076,-17.31211428390619,Wall
-11.222253684327924,-17.06047330233583,Wall
-8.73572237005197,-18.821593456414384,Wall
-6.869200516643335,-19.133264455416953,Wall
-10.674077404741709,-17.188831930612757,Wall
-6.428736823948567,-19.195738007397004,Wall
-7.319230014190772,-19.064545062746987,Wall
-9.642898111209115,-17.430199287599507,Wall
-7.779660680401358,-18.989644768014042,Wall
-9.23374349952172,-18.728604872456053,Wall
-8.251454952375488,-18.908634935014646,Wall
-8.6826111010653,-17.650327973955157,Wall
-9.154913129551781,-17.542972920957894,Wall
-10.148522720767076,-17.31211428390619,Wall
-11.222253684327924,-17.06047330233583,Wall
-8.73572237005197,-18.821593456414384,Wall
-6.869200516643335,-19.133264455416953,Wall
-10.674077404741709,-17.188831930612757,Wall
-6.428736823948567,-19.195738007397004,Wall
-7.319230014190772,-19.064545062746987,Wall
-9.642898111209115,-17.430199287599507,Wall
-7.779660680401358,-18.989644768014042,Wall
-9.23374349952172,-18.728604872456053,Wall
-7.095424219089534,-19.012584975312294,Wall
-10.97555091050318,-17.0696005907168,Wall
-10.433968705404462,-17.192905170309572,Wall
-9.413726752615924,-17.423883229044527,Wall
-8.930351009165113,-17.531337716475555,Wall
-8.020163780111657,-18.868809117815445,Wall
-9.502656887760075,-18.607725485047794,Wall
-7.5521962011699255,-18.943774356184633,Wall
-8.994079439996026,-18.700704217741702,Wall
-6.648929729427085,-19.07517656258485,Wall
-8.50038482561603,-18.787760009268816,Wall
-9.914209305177264,-17.311036998560486,Wall
-7.095424219089534,-19.012584975312294,Wall
-10.97555091050318,-17.0696005907168,Wall
-10.433968705404462,-17.192905170309572,Wall
-9.413726752615924,-17.423883229044527,Wall
-8.930351009165113,-17.531337716475555,Wall
-8.020163780111657,-18.868809117815445,Wall
-9.502656887760075,-18.607725485047794,Wall
-7.5521962011699255,-18.943774356184633,Wall
-8.994079439996026,-18.700704217741702,Wall
-6.648929729427085,-19.07517656258485,Wall
-8.50038482561603,-18.787760009268816,Wall
-9.914209305177264,-17.311036998560486,Wall
1.4233802618698763,-7.354299475371377,EmptySpace
-0.036091443106111676,-7.700626405272132,EmptySpace
-1.4955631480820997,-8.046953335172887,EmptySpace
-2.9550348530580877,-8.393280265073642,EmptySpace
-19.539330187374823,-16.814467567935836,Wall
-19.539330187374823,-16.814467567935836,Wall
-4.414506558034075,-8.739607194974397,EmptySpace
-21.619596813032274,-16.94307146750481,Wall
-21.02331757055886,-17.173243089343508,Wall
-22.262626734398154,-16.709795087931294,Wall
-20.465609090478715,-17.40000785375519,Wall
-21.619596813032274,-16.94307146750481,Wall
-21.02331757055886,-17.173243089343508,Wall
-22.262626734398154,-16.709795087931294,Wall
-20.465609090478715,-17.40000785375519,Wall
-5.873978263010063,-9.085934124875152,EmptySpace
-23.725814462262747,-17.05778143071946,Wall
-24.361335185612592,-16.79468339002289,Wall
-23.139411305637793,-17.318170109444658,Wall
-23.905059665116397,-18.814635872165592,Wall
-22.59289760405554,-17.575480918042548,Wall
-23.725814462262747,-17.05778143071946,Wall
-24.361335185612592,-16.79468339002289,Wall
-23.139411305637793,-17.318170109444658,Wall
-23.905059665116397,-18.814635872165592,Wall
-22.59289760405554,-17.575480918042548,Wall
-7.33344996798605,-9.432261054775907,EmptySpace
-25.852922175378616,-17.15440156233122,Wall
-25.279007340999947,-17.445960127475445,Wall
-27.168882555286203,-16.564748397508097,Wall
-26.155402417266906,-18.98968775188617,Wall
-26.478353210813033,-16.860502094553723,Wall
-24.746198020969842,-17.734737497625584,Wall
-25.852922175378616,-17.15440156233122,Wall
-25.279007340999947,-17.445960127475445,Wall
-27.168882555286203,-16.564748397508097,Wall
-26.155402417266906,-18.98968775188617,Wall
-26.478353210813033,-16.860502094553723,Wall
-24.746198020969842,-17.734737497625584,Wall
-8.792921672962038,-9.778587984676662,EmptySpace
-29.81858204917342,-12.86432593289467,Wall
-28.975239083691662,-18.19409189690593,Wall
-29.746426809275906,-12.321880194888777,Wall
-29.464025959710458,-10.72986503146643,Wall
-29.090274265599806,-15.953362420092299,Wall
-29.091441340368576,-15.404819638242131,Wall
-28.985712862527645,-13.258406414135516,Wall
-29.663230278109033,-11.785234901737477,Wall
-29.060625422201753,-14.32191050670021,Wall
-29.05479502746732,-17.064416242013507,Wall
-28.426782472857436,-19.140100956512768,Wall
-27.85455997902403,-19.457722565849068,Wall
-29.348200638215793,-10.211421391468127,Wall
-29.03845158432599,-18.819353947230866,Wall
-29.569068004990825,-11.254517635350632,Wall
-29.02051316139858,-17.62691311458093,Wall
-29.078055352045617,-16.506567829705926,Wall
-29.028668739401013,-13.787686659353593,Wall
-29.081555580713697,-14.860981587216116,Wall
-29.221699185982107,-9.699337357044568,Wall
-29.81858204917342,-12.86432593289467,Wall
-28.975239083691662,-18.19409189690593,Wall
-29.746426809275906,-12.321880194888777,Wall
-29.464025959710458,-10.72986503146643,Wall
-29.090274265599806,-15.953362420092299,Wall
-29.091441340368576,-15.404819638242131,Wall
-28.985712862527645,-13.258406414135516,Wall
-29.663230278109033,-11.785234901737477,Wall
-29.060625422201753,-14.32191050670021,Wall
-29.05479502746732,-17.064416242013507,Wall
-28.426782472857436,-19.140100956512768,Wall
-27.85455997902403,-19.457722565849068,Wall
-29.348200638215793,-10.211421391468127,Wall
-29.03845158432599,-18.819353947230866,Wall
-29.569068004990825,-11.254517635350632,Wall
-29.02051316139858,-17.62691311458093,Wall
-29.078055352045617,-16.506567829705926,Wall
-29.028668739401013,-13.787686659353593,Wall
-29.081555580713697,-14.860981587216116,Wall
-29.221699185982107,-9.699337357044568,Wall
-28.928286057577594,-1.5104232024120687,Wall
-28.727855731766255,-1.0057416121144023,Wall
-29.631276805826896,-3.562368883660385,Wall
-28.298807408452166,-0.006428641121765111,Wall
-29.299903591471782,-2.5298404176681757,Wall
-28.517954590249964,-0.5044202681872161,Wall
-29.470708389273916,-3.0444987710459106,Wall
-29.119034567969578,-2.0184650759366916,Wall
-28.928286057577594,-1.5104232024120687,Wall
-28.727855731766255,-1.0057416121144023,Wall
-29.631276805826896,-3.562368883660385,Wall
-28.298807408452166,-0.006428641121765111,Wall
-29.299903591471782,-2.5298404176681757,Wall
-28.517954590249964,-0.5044202681872161,Wall
-29.470708389273916,-3.0444987710459106,Wall
-29.119034567969578,-2.0184650759366916,Wall
-10.089575875794383,-9.024474015652606,EmptySpace
-27.107410366014946,2.347788594677027,Wall
-26.545125215235856,3.201036789736623,Wall
-29.725308493930036,-0.38329842091645183,Wall
-29.024180408211002,1.059670663720377,Wall
-30.70264689615656,-2.8754586547763488,Wall
-27.37738947046357,1.914767251561921,Wall
-25.955340604824265,4.039067453219472,Wall
-30.341672783344173,-1.8658224515763795,Wall
-26.25348997376492,3.6217790189301073,Wall
-30.527280167803426,-2.368571915858583,Wall
-29.500705525031925,0.10210502167659108,Wall
-30.14600852076783,-1.3673098918576025,Wall
-28.512985840927556,1.9999207316433019,Wall
-29.94048388446307,-0.8731152739825383,Wall
-29.26691221060976,0.5830869528701932,Wall
-28.77277724372877,1.5319152546453108,Wall
-26.829880381559974,2.776470498910996,Wall
-27.107410366014946,2.347788594677027,Wall
-26.545125215235856,3.201036789736623,Wall
-29.725308493930036,-0.38329842091645183,Wall
-29.024180408211002,1.059670663720377,Wall
-30.70264689615656,-2.8754586547763488,Wall
-27.37738947046357,1.914767251561921,Wall
-25.955340604824265,4.039067453219472,Wall
-30.341672783344173,-1.8658224515763795,Wall
-26.25348997376492,3.6217790189301073,Wall
-30.527280167803426,-2.368571915858583,Wall
-29.500705525031925,0.10210502167659108,Wall
-30.14600852076783,-1.3673098918576025,Wall
-28.512985840927556,1.9999207316433019,Wall
-29.94048388446307,-0.8731152739825383,Wall
-29.26691221060976,0.5830869528701932,Wall
-28.77277724372877,1.5319152546453108,Wall
-26.829880381559974,2.776470498910996,Wall
-10.525331764824813,-7.589163315777732,EmptySpace
-10.961087653855243,-6.153852615902858,EmptySpace
-11.396843542885673,-4.718541916027984,EmptySpace
-11.832599431916103,-3.2832312161531103,EmptySpace
-12.268355320946533,-1.8479205162782364,EmptySpace
-12.704111209976963,-0.4126098164033625,EmptySpace
-21.82232450923124,15.092060791702297,Wall
-21.82232450923124,15.092060791702297,Wall
-13.139867099007393,1.0227008834715114,EmptySpace
-21.782827062425618,15.719247554824753,Wall
-22.1113759309289,15.442691923815127,Wall
-21.127223609719206,16.299537381101928,Wall
-21.454479160757412,16.003546232870853,Wall
-21.782827062425618,15.719247554824753,Wall
-22.1113759309289,15.442691923815127,Wall
-21.127223609719206,16.299537381101928,Wall
-21.454479160757412,16.003546232870853,Wall
-13.575622988037823,2.4580115833463854,EmptySpace
-21.534591285945183,16.79807607778376,Wall
-21.191233957140646,17.023837391737196,Wall
-22.222188645185092,16.355718384031967,Wall
-21.87853416028949,16.57633702596911,Wall
-20.849459061359486,17.25745039162218,Wall
-20.51041284712444,17.504000071665672,Wall
-21.534591285945183,16.79807607778376,Wall
-21.191233957140646,17.023837391737196,Wall
-22.222188645185092,16.355718384031967,Wall
-21.87853416028949,16.57633702596911,Wall
-20.849459061359486,17.25745039162218,Wall
-20.51041284712444,17.504000071665672,Wall
-14.011378877068253,3.8933222832212593,EmptySpace
-20.32238011590933,18.535554672530033,Wall
-20.67959110029526,18.360933614930453,Wall
-22.593825597427717,18.48697183314711,Wall
-21.40167914259159,18.02821267823296,Wall
-22.232102564792097,18.705004333004553,Wall
-21.03977910374352,18.19339421586413,Wall
-22.956328183568992,18.27062394703094,Wall
-19.96964905476351,18.7238639527222,Wall
-20.32238011590933,18.535554672530033,Wall
-20.67959110029526,18.360933614930453,Wall
-22.593825597427717,18.48697183314711,Wall
-21.40167914259159,18.02821267823296,Wall
-22.232102564792097,18.705004333004553,Wall
-21.03977910374352,18.19339421586413,Wall
-22.956328183568992,18.27062394703094,Wall
-19.96964905476351,18.7238639527222,Wall
-14.447134766098683,5.328632983096133,EmptySpace
-22.493626649215194,19.826393024205487,Wall
-21.729418533428476,20.145259576370655,Wall
-19.868095276438975,19.8589094423235,Wall
-20.62250781141173,19.656192715401218,Wall
-21.00464480641265,19.556060574045123,Wall
-22.877486064817198,19.663658465329164,Wall
-22.11055364892643,19.98589751471018,Wall
-23.26113719008069,19.495462483520953,Wall
-20.24311843377513,19.755232438254126,Wall
-19.499446028247135,19.975873658721284,Wall
-22.493626649215194,19.826393024205487,Wall
-21.729418533428476,20.145259576370655,Wall
-19.868095276438975,19.8589094423235,Wall
-20.62250781141173,19.656192715401218,Wall
-21.00464480641265,19.556060574045123,Wall
-22.877486064817198,19.663658465329164,Wall
-22.11055364892643,19.98589751471018,Wall
-23.26113719008069,19.495462483520953,Wall
-20.24311843377513,19.755232438254126,Wall
-19.499446028247135,19.975873658721284,Wall
-20.255736459055193,21.434217495302363,Wall
-20.255736459055193,21.434217495302363,Wall
-14.610716045700531,6.819686692713537,EmptySpace
-20.322119134091196,22.655767385747232,Wall
-19.931563312461908,22.811338927135633,Wall
-20.322119134091196,22.655767385747232,Wall
-19.931563312461908,22.811338927135633,Wall
-14.77429732530238,8.310740402330941,EmptySpace
-17.816936536336236,23.59207103792874,Wall
-18.24776471122118,23.737077641737745,Wall
-19.13855312980059,23.998276196801378,Wall
-15.442667632540484,22.539611899580375,Wall
-17.395918429839455,23.437578234560362,Wall
-16.984809284695512,23.27369567950158,Wall
-16.19902524881497,22.98226071533135,Wall
-14.074716364271655,21.549377169927432,Wall
-14.39809930802045,21.80967824381765,Wall
-19.642814154134882,24.259746010424305,Wall
-18.68832325962975,23.872507535023527,Wall
-20.050648927262422,24.168662205908397,Wall
-16.594669084918472,23.189972012701492,Wall
-14.734031622274228,22.061587902196734,Wall
-13.764121060626422,21.280846493657464,Wall
-13.466567035946595,21.00425314402832,Wall
-20.88386610804354,24.01271073461841,Wall
-13.18232355887423,20.719769062191197,Wall
-15.082290298876206,22.304949548402462,Wall
-20.465089110465243,24.089671870200085,Wall
-15.814971410176572,22.765429080720182,Wall
-17.816936536336236,23.59207103792874,Wall
-18.24776471122118,23.737077641737745,Wall
-19.13855312980059,23.998276196801378,Wall
-15.442667632540484,22.539611899580375,Wall
-17.395918429839455,23.437578234560362,Wall
-16.984809284695512,23.27369567950158,Wall
-16.19902524881497,22.98226071533135,Wall
-14.074716364271655,21.549377169927432,Wall
-14.39809930802045,21.80967824381765,Wall
-19.642814154134882,24.259746010424305,Wall
-18.68832325962975,23.872507535023527,Wall
-20.050648927262422,24.168662205908397,Wall
-16.594669084918472,23.189972012701492,Wall
-14.734031622274228,22.061587902196734,Wall
-13.764121060626422,21.280846493657464,Wall
-13.466567035946595,21.00425314402832,Wall
-20.88386610804354,24.01271073461841,Wall
-13.18232355887423,20.719769062191197,Wall
-15.082290298876206,22.304949548402462,Wall
-20.465089110465243,24.089671870200085,Wall
-15.814971410176572,22.765429080720182,Wall
-10.530729619040123,24.7116758312212,Wall
-8.911823508204126,23.080443225154745,Wall
-9.207481113229257,23.423949864747943,Wall
-8.115468283919611,22.002697159602395,Wall
-8.630998921017719,22.72886193534235,Wall
-10.179572017977065,24.403213497429036,Wall
-9.84173374067164,24.08560299166635,Wall
-9.51757891165085,23.75909450647913,Wall
-8.365409839241462,22.369507565069107,Wall
-10.530729619040123,24.7116758312212,Wall
-8.911823508204126,23.080443225154745,Wall
-9.207481113229257,23.423949864747943,Wall
-8.115468283919611,22.002697159602395,Wall
-8.630998921017719,22.72886193534235,Wall
-10.179572017977065,24.403213497429036,Wall
-9.84173374067164,24.08560299166635,Wall
-9.51757891165085,23.75909450647913,Wall
-8.365409839241462,22.369507565069107,Wall
-14.068288345708877,9.634202272100275,EmptySpace
-6.965809355851046,21.156845903288172,Wall
-9.683888932792797,24.990034203560857,Wall
-7.172482165130366,21.47248380183929,Wall
-7.546692402140174,22.23517872393345,Wall
-7.75946368485872,22.60647621226896,Wall
-6.811502642990178,20.77545107754225,Wall
-6.675624173324693,20.387965480843665,Wall
-6.330300535481752,18.78412612214404,Wall
-9.060762886045762,24.35023238805941,Wall
-6.558841338236531,19.99472366011247,Wall
-6.461858226487162,19.596080027083428,Wall
-10.015814686436352,25.296579642661726,Wall
-8.233871587339006,23.32738862908149,Wall
-8.770346791860435,24.017450680643694,Wall
-8.494574010064621,23.676414983853682,Wall
-7.988681943050319,22.970646552323096,Wall
-9.36540981904588,24.674507634529512,Wall
-6.38541734487933,19.19241232500989,Wall
-7.350861381635159,21.857070261788174,Wall
-6.965809355851046,21.156845903288172,Wall
-9.683888932792797,24.990034203560857,Wall
-7.172482165130366,21.47248380183929,Wall
-7.546692402140174,22.23517872393345,Wall
-7.75946368485872,22.60647621226896,Wall
-6.811502642990178,20.77545107754225,Wall
-6.675624173324693,20.387965480843665,Wall
-6.330300535481752,18.78412612214404,Wall
-9.060762886045762,24.35023238805941,Wall
-6.558841338236531,19.99472366011247,Wall
-6.461858226487162,19.596080027083428,Wall
-10.015814686436352,25.296579642661726,Wall
-8.233871587339006,23.32738862908149,Wall
-8.770346791860435,24.017450680643694,Wall
-8.494574010064621,23.676414983853682,Wall
-7.988681943050319,22.970646552323096,Wall
-9.36540981904588,24.674507634529512,Wall
-6.38541734487933,19.19241232500989,Wall
-7.350861381635159,21.857070261788174,Wall
-5.569279011576983,20.994056702768255,Wall
-6.2806356315942615,22.549981803826824,Wall
-5.720517247833591,21.392013259244262,Wall
-5.436696161803447,20.590794128324152,Wall
-5.323340000951772,20.18267753436496,Wall
-7.183055824250874,24.151556828929152,Wall
-6.076733723496525,22.170356337375846,Wall
-6.919280606287616,23.78533873674069,Wall
-7.462126434436515,24.510096519241692,Wall
-6.671215672186685,23.41177721685355,Wall
-5.889850811687971,21.784243936880735,Wall
-6.4392830132223775,23.0312260457305,Wall
-5.569279011576983,20.994056702768255,Wall
-6.2806356315942615,22.549981803826824,Wall
-5.720517247833591,21.392013259244262,Wall
-5.436696161803447,20.590794128324152,Wall
-5.323340000951772,20.18267753436496,Wall
-7.183055824250874,24.151556828929152,Wall
-6.076733723496525,22.170356337375846,Wall
-6.919280606287616,23.78533873674069,Wall
-7.462126434436515,24.510096519241692,Wall
-6.671215672186685,23.41177721685355,Wall
-5.889850811687971,21.784243936880735,Wall
-6.4392830132223775,23.0312260457305,Wall
-12.805493301257597,10.443738358824818,EmptySpace
-2.261196552519941,20.916668113916835,Wall
-2.1529701464433355,20.50918700735637,Wall
-2.386821755639053,21.321148287158664,Wall
-2.529596249397338,21.721998590156424,Wall
-2.261196552519941,20.916668113916835,Wall
-2.1529701464433355,20.50918700735637,Wall
-2.386821755639053,21.321148287158664,Wall
-2.529596249397338,21.721998590156424,Wall
-11.542698256806316,11.253274445549362,EmptySpace
-1.7165382422353996,20.084747480304877,Wall
-1.7768150221296697,20.480947061474936,Wall
-1.9064676972318324,21.313792190204534,Wall
-1.8137760965672989,20.916348314286893,Wall
-1.6560447729408203,19.285407010046193,Wall
-1.656701234283151,18.883735103994454,Wall
-1.6761211576428998,19.68600521894089,Wall
-1.7165382422353996,20.084747480304877,Wall
-1.7768150221296697,20.480947061474936,Wall
-1.9064676972318324,21.313792190204534,Wall
-1.8137760965672989,20.916348314286893,Wall
-1.6560447729408203,19.285407010046193,Wall
-1.656701234283151,18.883735103994454,Wall
-1.6761211576428998,19.68600521894089,Wall
-10.279903212355036,12.062810532273906,EmptySpace
-1.2070669791935469,18.369874724050472,Wall
-1.0874048023803855,19.157997523563168,Wall
-1.3919923594364292,21.342059746569298,Wall
-1.2523016614817752,20.17656194145402,Wall
-1.3060951699984447,17.97475108927645,Wall
-1.4775764180392486,21.7237609803464,Wall
-1.3255001957085693,20.956607437539258,Wall
-1.2627932175177197,19.388507032649805,Wall
-1.1345129339538378,18.764565987488794,Wall
-1.432496393501852,17.580190044770614,Wall
-1.2468110531936762,19.783181382657332,Wall
-1.2787293867712801,20.56791787644093,Wall
-1.2070669791935469,18.369874724050472,Wall
-1.0874048023803855,19.157997523563168,Wall
-1.3919923594364292,21.342059746569298,Wall
-1.2523016614817752,20.17656194145402,Wall
-1.3060951699984447,17.97475108927645,Wall
-1.4775764180392486,21.7237609803464,Wall
-1.3255001957085693,20.956607437539258,Wall
-1.2627932175177197,19.388507032649805,Wall
-1.1345129339538378,18.764565987488794,Wall
-1.432496393501852,17.580190044770614,Wall
-1.2468110531936762,19.783181382657332,Wall
-1.2787293867712801,20.56791787644093,Wall
-8.811987013106968,12.371391205656263,EmptySpace
-7.344070813858901,12.67997187903862,EmptySpace
-5.876154614610833,12.988552552420977,EmptySpace
2.326985982577046,17.14514576984339,Wall
2.139793790949243,16.802197685421735,Wall
2.326985982577046,17.14514576984339,Wall
2.139793790949243,16.802197685421735,Wall
-4.408238415362765,13.297133225803334,EmptySpace
2.4653591016437257,16.359545453452974,Wall
2.740645510369391,16.69826619353118,Wall
2.4653591016437257,16.359545453452974,Wall
2.740645510369391,16.69826619353118,Wall
-2.9403222161146982,13.605713899185691,EmptySpace
2.9929019858044303,16.07377140473183,Wall
3.9703332571719963,17.107395155027334,Wall
3.6912870501038664,16.760749725580837,Wall
3.366584741877214,16.415646971207426,Wall
2.9929019858044303,16.07377140473183,Wall
3.9703332571719963,17.107395155027334,Wall
3.6912870501038664,16.760749725580837,Wall
3.366584741877214,16.415646971207426,Wall
-1.472406016866631,13.914294572568048,EmptySpace
4.430027484671268,16.90510215024016,Wall
4.418466917742564,16.53887089695169,Wall
4.422624885376262,16.718897942224693,Wall
4.430027484671268,16.90510215024016,Wall
4.418466917742564,16.53887089695169,Wall
4.422624885376262,16.718897942224693,Wall
-0.004489817618563929,14.222875245950405,EmptySpace
6.8410627749106485,17.479696149275025,Wall
7.165260061843126,17.855841591767025,Wall
6.8410627749106485,17.479696149275025,Wall
7.165260061843126,17.855841591767025,Wall
1.4634263816295032,14.531455919332762,EmptySpace
2.9313425808775704,14.84003659271512,EmptySpace
4.3992587801256375,15.148617266097476,EmptySpace
5.867174979373704,15.457197939479833,EmptySpace
7.335091178621772,15.76577861286219,EmptySpace
8.80300737786984,16.074359286244547,EmptySpace
10.270923577117907,16.382939959626906,EmptySpace
11.738839776365975,16.691520633009265,EmptySpace
13.206755975614042,17.000101306391624,EmptySpace
14.67467217486211,17.308681979773983,EmptySpace
16.142588374110176,17.61726265315634,EmptySpace
17.61050457335824,17.9258433265387,EmptySpace
19.078420772606307,18.23442399992106,EmptySpace
20.546336971854373,18.543004673303418,EmptySpace
22.01425317110244,18.851585346685777,EmptySpace
23.482169370350505,19.160166020068136,EmptySpace
24.95008556959857,19.468746693450495,EmptySpace
26.418001768846636,19.777327366832854,EmptySpace
27.885917968094702,20.085908040215212,EmptySpace
29.353834167342768,20.39448871359757,EmptySpace
30.821750366590834,20.70306938697993,EmptySpace
32.2896665658389,21.01165006036229,EmptySpace
33.757582765086966,21.320230733744648,EmptySpace
35.22549896433503,21.628811407127007,EmptySpace
36.6934151635831,21.937392080509365,EmptySpace
38.16133136283116,22.245972753891724,EmptySpace
39.62924756207923,22.554553427274083,EmptySpace
41.097163761327295,22.863134100656442,EmptySpace
42.56507996057536,23.1717147740388,EmptySpace
44.032996159823426,23.48029544742116,EmptySpace
45.50091235907149,23.78887612080352,EmptySpace
46.96882855831956,24.097456794185877,EmptySpace
48.436744757567624,24.406037467568236,EmptySpace
49.90466095681569,24.714618140950595,EmptySpace
51.372577156063755,25.023198814332954,EmptySpace
52.84049335531182,25.331779487715313,EmptySpace
54.30840955455989,25.64036016109767,EmptySpace
55.77632575380795,25.94894083448003,EmptySpace
57.24424195305602,26.25752150786239,EmptySpace
118.65969242162925,27.498299772598656,Wall
117.57828456224092,32.00656759097795,Wall
118.06968985781918,30.526356062260493,Wall
118.89752020062835,25.965714867480095,Wall
118.38369175991305,29.018837649863993,Wall
118.65969242162925,27.498299772598656,Wall
117.57828456224092,32.00656759097795,Wall
118.06968985781918,30.526356062260493,Wall
118.89752020062835,25.965714867480095,Wall
118.38369175991305,29.018837649863993,Wall
58.712158152304085,26.566102181244748,EmptySpace
121.98318441880238,26.266638695551745,Wall
122.14515415639346,24.683729745160598,Wall
121.03078893553263,30.93973087834456,Wall
121.78188878899786,27.840301919905684,Wall
121.54139245393577,29.40373613795784,Wall
121.98318441880238,26.266638695551745,Wall
122.14515415639346,24.683729745160598,Wall
121.03078893553263,30.93973087834456,Wall
121.78188878899786,27.840301919905684,Wall
121.54139245393577,29.40373613795784,Wall
60.18007435155215,26.874682854627107,EmptySpace
124.93121236788157,28.18285211911346,Wall
125.09607069221501,26.567433680898137,Wall
125.22058008719142,24.944607610855577,Wall
124.55042908676565,29.78192032827497,Wall
124.93121236788157,28.18285211911346,Wall
125.09607069221501,26.567433680898137,Wall
125.22058008719142,24.944607610855577,Wall
124.55042908676565,29.78192032827497,Wall
61.647990550800216,27.183263528009466,EmptySpace
128.32133046308326,25.204733974329166,Wall
128.23416153943506,26.868109372311203,Wall
128.32133046308326,25.204733974329166,Wall
128.23416153943506,26.868109372311203,Wall
63.11590675004828,27.491844201391824,EmptySpace
130.92615355478483,25.47957696651149,Wall
130.92615355478483,25.47957696651149,Wall
64.58382294929635,27.800424874774183,EmptySpace
66.05173914854441,28.109005548156542,EmptySpace
67.51965534779248,28.4175862215389,EmptySpace
134.88481736869704,8.166077717433694,Wall
133.9698664490531,2.886192198577813,Wall
135.00303390606933,9.951907931702262,Wall
122.52653891049155,-19.429000053972683,Wall
134.66545952044777,6.392385498171805,Wall
132.3938171571271,-2.253011297605351,Wall
132.98311433851896,-0.5574366990413644,Wall
135.00289704241106,11.748621057285447,Wall
124.72781004181076,-16.53704740406666,Wall
125.76635337248118,-15.048758607444963,Wall
130.28421236689638,-7.221885554854222,Wall
